text,label
Júnior era decente,1
"Antonela é pontual, mas as vezes ele parece ser fria",1
Maria sempre foi insuportável,0
"mesmo que as vezes Sofia é agradável, Sofia é muito ignorante",0
Celso era carinhoso,1
Marcelino era prepotente,0
"Acílio parece ser ousado, mas eu não sei",2
Helena sempre foi infiel,0
Isadora é tanto nobre quanto prepotente,2
Sacramento era pontual,1
"mesmo que as vezes Paula é preocupada, Paula é muito mesquinha",0
Gisela sempre foi feliz,1
"Maximino parece ser bisbilhoteiro, mas eu não sei",2
Clídio era covarde,0
Brígido não é confiável nem maquiavélico,2
Alcibíades era descarado,0
Luísa sempre foi corajosa,1
Berenice sempre foi desbocada,0
Teresa sempre foi grossa,0
Quirilo é perspicaz,1
"Adélia é ousada, mas as vezes ele parece ser negligente",1
Virgínia sempre foi descontraída,1
César é odioso,0
"Martim parece ser inflexível, mas eu não sei",2
"Geórgia é racional, mas as vezes ele parece ser bruta",1
Carolina sempre foi esplêndida,1
Absalão é impiedoso,0
Nina sempre foi organizada,1
Jório era desonesto,0
Betina sempre foi adorável,1
Maitê nunca foi bondosa,2
Janique era prestável,1
Fúlvio era legal,1
Nina nunca foi incompetente,2
Clara é tanto conscienciosa quanto cruel,2
Lívia é tanto ponderada quanto colérica,2
Édipo era altruísta,1
"Pascoal parece ser tendencioso, mas eu não sei",2
Delmar não é corajoso nem vigarista,2
Romarico não é companheiro nem impiedoso,2
Lourenço é leal,1
Aurora nunca foi briosa,2
Amanda sempre foi assertiva,1
"Elisa é alegre, mas as vezes ele parece ser intolerante",1
Antônia sempre foi decente,1
Plácido não é forte nem apressado,2
Salustiniano é assertivo,1
Virgínia é tanto feliz quanto possessiva,2
Angelina nunca foi orgulhosa,2
Nice sempre foi crítica,0
Mirela nunca foi birrenta,2
Pio é instável,0
Dora sempre foi rancorosa,0
Paula sempre foi infiel,0
"mesmo que as vezes Carolina é comunicativa, Carolina é muito irrequieta",0
Gilberto era indiferente,0
"Nilson parece ser observador, mas eu não sei",2
Aleu é verdadeiro,1
Yan é falso,0
Nicole é tanto extrovertida quanto desordeira,2
"mesmo que as vezes Nice é agradável, Nice é muito estressada",0
Catarina é tanto esmerada quanto vagabunda,2
Doralice sempre foi responsável,1
Eládio não é observador nem quezilento,2
Amanda é tanto esmerada quanto vulnerável,2
Elisa nunca foi desmotivada,2
"Adélia é natural, mas as vezes ele parece ser problemática",1
Joscelino não é afável nem quezilento,2
Jório era descortês,0
Aventino era medroso,0
Carolina sempre foi paciente,1
Mirela é tanto aplicada quanto ansiosa,2
Aquila é franco,1
"mesmo que as vezes Teodora é empática, Teodora é muito desconfiada",0
"Armando parece ser obcecado, mas eu não sei",2
Maria nunca foi honesta,2
Manuela sempre foi irracional,0
"Maitê é solícita, mas as vezes ele parece ser desobediente",1
Edo não é prestável nem estressado,2
Ana sempre foi incorreta,0
"Lis é habilidosa, mas as vezes ele parece ser rigorosa",1
Sara é tanto aplicada quanto grossa,2
Gustavo é inconveniente,0
Gerson não é humanitário nem orgulhoso,2
Teodora sempre foi estressada,0
Assis era prepotente,0
Agnes sempre foi irrequieta,0
Isabela sempre foi perseverante,1
"mesmo que as vezes Clara é otimista, Clara é muito incorreta",0
Brígido era intransigente,0
"Manuela é sensível, mas as vezes ele parece ser falsa",1
Abrão não é preocupado nem fútil,2
Mem é grosso,0
Úrsula sempre foi tranquila,1
Fernão é prestável,1
"Ivan parece ser valente, mas eu não sei",2
Anabela é tanto agradável quanto ciumenta,2
Oceano era empenhado,1
Isaltino é desleal,0
Olindo era engraçado,1
Marília é tanto meiga quanto rabugenta,2
Eunice sempre foi agradável,1
Susano era xenófobo,0
Yan não é observador nem covarde,2
"mesmo que as vezes Aurora é corajosa, Aurora é muito insuportável",0
Gisela sempre foi ponderada,1
Alice sempre foi desafiador,0
Dieter é fraco,0
Mátio não é decoroso nem fútil,2
"Elis é esperançosa, mas as vezes ele parece ser grossa",1
Estêvão é esplêndido,1
"Zarão parece ser traiçoeiro, mas eu não sei",2
"Isidro parece ser tranquilo, mas eu não sei",2
Amanda é tanto prudente quanto ignorante,2
Argemiro era possessivo,0
Elmano é arrogante,0
Anastácio não é empenhado nem narcisista,2
"Antonela é decorosa, mas as vezes ele parece ser desmotivada",1
"mesmo que as vezes Isadora é criteriosa, Isadora é muito mandãa",0
Otoniel era comodista,0
Guilhermina sempre foi exigente,0
Anabela sempre foi insegura,0
Leôncio era justo,1
Armando é infiel,0
Mirela sempre foi bruta,0
Nascimento não é credível nem descortês,2
Assis era fingido,0
"Catarina é decente, mas as vezes ele parece ser rigorosa",1
Teodemiro era nervoso,0
"Sansão parece ser traidor, mas eu não sei",2
Jasão é vigarista,0
Felício é estourado,0
Lívia sempre foi inteligente,1
"Evandro parece ser obcecado, mas eu não sei",2
Celto era insensato,0
"mesmo que as vezes Marília é amigável, Marília é muito frívola",0
"Oseias parece ser imprudente, mas eu não sei",2
"mesmo que as vezes Luísa é legal, Luísa é muito bruta",0
"Armelim parece ser desleixado, mas eu não sei",2
Hildebrando era irrascível,0
Mirela sempre foi credível,1
"Gascão parece ser rigoroso, mas eu não sei",2
Gisela nunca foi traidor,2
Heloísa sempre foi mesquinha,0
Yarin era confiável,1
Zalman era independente,1
Catarina nunca foi vulnerável,2
Leonora sempre foi intransigente,0
Teodora sempre foi solidária,1
Vicêncio era encantador,1
"Taís é educada, mas as vezes ele parece ser agressiva",1
Sotero não é ajuizado nem precipitado,2
Clemêncio é aventureiro,1
Afonso não é calmo nem desconfiado,2
Ivanoel era cuidadoso,1
"Clife parece ser tolerante, mas eu não sei",2
Gisela é tanto franca quanto fraca,2
"Vérter parece ser descontraído, mas eu não sei",2
"mesmo que as vezes Nina é livre , Nina é muito impaciente",0
Idalécio era generoso,1
Isadora é tanto solícita quanto ciumenta,2
Cipriano era cordial,1
Olívia sempre foi bisbilhoteira,0
Prado era confiante,1
Leonora é tanto cortês quanto insincera,2
Janai era honesto,1
Lauro é esmerado,1
Simauro é impulsivo,0
"Joabe parece ser indecoroso, mas eu não sei",2
"Domínico parece ser extraordinário, mas eu não sei",2
"Antonela é adorável, mas as vezes ele parece ser bruta",1
Alivar não é solícito nem pedante,2
Sifredo era chato,0
Hildegardo é irrequieto,0
Celísio é impulsivo,0
Baptista era descomedido,0
Zarco é atencioso,1
Didaco é impaciente,0
"mesmo que as vezes Dora é fofa, Dora é muito exigente",0
"mesmo que as vezes Mariana é valente, Mariana é muito introvertida",0
Principiano era imparcial,1
Mirela sempre foi extrovertida,1
Francisco era produtivo,1
Quaresma era debochado,0
Hermenegildo é malvado,0
Iag era indecoroso,0
Nídio era solícito,1
Lívia sempre foi calculista,0
Nói é neurótico,0
Munir era preguiçoso,0
Anania era neurótico,0
"Corsino parece ser egoísta, mas eu não sei",2
"Amália é comunicativa, mas as vezes ele parece ser desmazelada",1
Adosindo era teimoso,0
Priteche era gentil,1
Rogério é descontraído,1
Rúben era relapso,0
Venceslau era generoso,1
Demétrio é crítico,0
Júlia sempre foi cuidadosa,1
Susano não é determinado nem desmotivado,2
"Adalsindo parece ser irrascível, mas eu não sei",2
Arcádio não é valente nem calculista,2
Teresa sempre foi cínica,0
Aloísio não é prestável nem desonesto,2
Lindoro era desequilibrado,0
U era solícito,1
Alice é tanto carinhosa quanto rude,2
Pilar sempre foi narcisista,0
"Lívia é corajosa, mas as vezes ele parece ser tendenciosa",1
Pedrino era decoroso,1
"Aldónio parece ser esmerado, mas eu não sei",2
Décio era traidor,0
Lis nunca foi impiedosa,2
Pracídio é narcisista,0
"Marto parece ser impiedoso, mas eu não sei",2
"mesmo que as vezes Alice é solidária, Alice é muito infiel",0
Mariana nunca foi desumana,2
"Júnio parece ser cuidadoso, mas eu não sei",2
Amável era impulsivo,0
Vaíse é gentil,1
Márcio é estressado,0
Vianei é mentiroso,0
Durval era presunçoso,0
"mesmo que as vezes Heloísa é gentil, Heloísa é muito falsa",0
Laureano é manhoso,0
Nice é tanto descontraída quanto odiosa,2
Nicole é tanto simpática quanto rigorosa,2
"Doralice é respeitador, mas as vezes ele parece ser tendenciosa",1
Alan é dissimulado,0
"Maitê é doce, mas as vezes ele parece ser hipócrita",1
Nobre era bondoso,1
Décio era cavalheiro,1
Adélia sempre foi descortês,0
Helena nunca foi nobre,2
Antonela sempre foi indecorosa,0
Guilhermino era inteligente,1
Denis era antissocial,0
Amanda sempre foi irritadiça,0
Júlia nunca foi vagabunda,2
"Olegário parece ser sensato, mas eu não sei",2
Marco era credível,1
"mesmo que as vezes Geórgia é fiel, Geórgia é muito discriminador",0
"mesmo que as vezes Lis é fofa, Lis é muito desmotivada",0
Mesaque é inovador,1
Ramberto era prestável,1
Roriz era encantador,1
Abelâmio era impulsivo,0
Valentina nunca foi extrovertida,2
Ildo não é solidário nem intolerante,2
Remígio era frio,0
Secundino não é cuidadoso nem descarado,2
Elioenai não é sensível nem rigoroso,2
"Canto parece ser íntegro, mas eu não sei",2
Catarina é tanto livre  quanto fingida,2
Paula sempre foi fútil,0
Estela nunca foi precipitada,2
Nélio não é sossegado nem insincero,2
Agnes é tanto leal quanto infiel,2
Ari é amoroso,1
Dirque era indecoroso,0
"Teresa é verdadeira, mas as vezes ele parece ser estressada",1
Brígido não é companheiro nem irrequieto,2
Amanda sempre foi organizada,1
"Valentina é aplicada, mas as vezes ele parece ser irrequieta",1
Américo é íntegro,1
Geórgia é tanto aplicada quanto despótica,2
Nádege é prepotente,0
"mesmo que as vezes Gisela é observador, Gisela é muito indiferente",0
Cassiano era ternurento,1
Valgi não é preocupado nem indiferente,2
Cid era paciente,1
"Hildebrando parece ser inventivo, mas eu não sei",2
Manuela sempre foi amigável,1
"mesmo que as vezes Nicole é agradável, Nicole é muito medrosa",0
Analide é maquiavélico,0
Nicole sempre foi relapsa,0
Marília sempre foi nobre,1
Dora sempre foi generosa,1
Nicole sempre foi descortês,0
Maria sempre foi benévola,1
"Lis é perseverante, mas as vezes ele parece ser negligente",1
Gaudêncio não é honrado nem sedentário,2
"Ludgero parece ser simpático, mas eu não sei",2
Anabela sempre foi idônea,1
"Maria é aventureira, mas as vezes ele parece ser vulnerável",1
Teresa sempre foi afável,1
Níger é maldoso,0
Euclides é disciplinado,1
Angelina sempre foi frívola,0
Berenice nunca foi perseverante,2
Caetano era carismático,1
Valentina é tanto esmerada quanto impostor,2
Ludgero é ganancioso,0
Liciniano era desenvolto,1
Lis é tanto amorosa quanto descomedida,2
Helena nunca foi preparada,2
Adalsino não é persistente nem desmazelado,2
Ícaro é maquiavélico,0
Júlia é tanto afável quanto desleal,2
Virgínia é tanto produtiva quanto descomedida,2
Aquira é decente,1
Agnes sempre foi intolerante,0
Lara sempre foi intransigente,0
Idário era empreendedor,1
Betina é tanto desenvolta quanto intolerante,2
"Nice é pacata, mas as vezes ele parece ser comodista",1
"mesmo que as vezes Helena é otimista, Helena é muito bruta",0
Clarisse sempre foi chata,0
"Valentim parece ser cavalheiro, mas eu não sei",2
Maitê nunca foi desleal,2
"Renato parece ser agressivo, mas eu não sei",2
Adélia sempre foi feliz,1
Dejalme é paciente,1
Rosário não é preocupado nem despótico,2
Ladislau era imprudente,0
"mesmo que as vezes Taís é adorável, Taís é muito irrascível",0
"mesmo que as vezes Paula é nobre, Paula é muito debochada",0
Geórgia sempre foi aplicada,1
Noel era fraco,0
Manassés é transparente,1
Florentino é pessimista,0
Lucas é indiferente,0
Catarina é tanto autêntica quanto presunçosa,2
